id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,positioning_device,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
107062829,2/18/22,2022-02-18 15:17:00 UTC,UTC,research,https://www.inaturalist.org/observations/107062829,https://static.inaturalist.org/photos/179991300/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.9538931,-121.871071,683,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107062952,2/18/22,2022-02-18 11:17:00 UTC,UTC,research,https://www.inaturalist.org/observations/107062952,https://static.inaturalist.org/photos/179991612/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95396333,-121.8727275,430,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107063048,2/18/22,2022-02-18 11:33:00 UTC,UTC,research,https://www.inaturalist.org/observations/107063048,https://static.inaturalist.org/photos/179991864/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95391254,-121.8679425,683,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107063146,2/18/22,2022-02-18 11:44:00 UTC,UTC,research,https://www.inaturalist.org/observations/107063146,https://static.inaturalist.org/photos/179992090/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95416383,-121.8663288,683,,,,Contra Costa,Buckbrush,Ceanothus cuneatus,Buckbrush,Plantae,49673,Rhamnaceae,Ceanothus,Ceanothus cuneatus
107063241,2/18/22,2022-02-18 12:16:00 UTC,UTC,research,https://www.inaturalist.org/observations/107063241,https://static.inaturalist.org/photos/179992376/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95462318,-121.8621489,683,,,,Contra Costa,Common Sow-thistle,Sonchus oleraceus,Common Sow-thistle,Plantae,53294,Asteraceae,Sonchus,Sonchus oleraceus
107063327,2/18/22,2022-02-18 12:26:00 UTC,UTC,research,https://www.inaturalist.org/observations/107063327,https://static.inaturalist.org/photos/179992574/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95276205,-121.8630073,683,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107063591,2/18/22,2022-02-18 12:53:00 UTC,UTC,research,https://www.inaturalist.org/observations/107063591,https://static.inaturalist.org/photos/179992883/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95496157,-121.8587157,683,,,,Contra Costa,Bush Poppy,Dendromecon rigida,Bush Poppy,Plantae,58224,Papaveraceae,Dendromecon,Dendromecon rigida
107063937,2/18/22,2022-02-18 14:42:00 UTC,UTC,research,https://www.inaturalist.org/observations/107063937,https://static.inaturalist.org/photos/179993344/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95323724,-121.8618953,683,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107064073,2/18/22,2022-02-18 15:12:00 UTC,UTC,research,https://www.inaturalist.org/observations/107064073,https://static.inaturalist.org/photos/179993491/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95702566,-121.8582007,683,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
107064228,2/18/22,2022-02-18 16:30:00 UTC,UTC,research,https://www.inaturalist.org/observations/107064228,https://static.inaturalist.org/photos/179993711/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96142435,-121.8579429,683,,,,Contra Costa,Silver Lupine,Lupinus albifrons,Silver Lupine,Plantae,51691,Fabaceae,Lupinus,Lupinus albifrons
107064367,2/18/22,2022-02-18 15:34:00 UTC,UTC,research,https://www.inaturalist.org/observations/107064367,https://static.inaturalist.org/photos/179993936/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96051093,-121.8575569,683,,,,Contra Costa,Silver Lupine,Lupinus albifrons,Silver Lupine,Plantae,51691,Fabaceae,Lupinus,Lupinus albifrons
107064434,2/18/22,2022-02-18 15:55:00 UTC,UTC,research,https://www.inaturalist.org/observations/107064434,https://static.inaturalist.org/photos/179994124/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.96020634,-121.8568274,683,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107064492,2/18/22,2022-02-18 16:06:00 UTC,UTC,research,https://www.inaturalist.org/observations/107064492,https://static.inaturalist.org/photos/179994297/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.96106909,-121.8569559,683,,,,Contra Costa,Lacy phacelia,Phacelia tanacetifolia,Lacy phacelia,Plantae,58185,Boraginaceae,Phacelia,Phacelia tanacetifolia
107072470,2/19/22,2022-02-19 18:23:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107072470,https://inaturalist-open-data.s3.amazonaws.com/photos/180009413/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95634667,-121.8685533,4,,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
107073088,2/19/22,2022-02-19 19:23:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107073088,https://inaturalist-open-data.s3.amazonaws.com/photos/180010815/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95254167,-121.8712083,3,,,,Contra Costa,Woolly Indian Paintbrush,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Orobanchaceae,Castilleja,Castilleja foliolosa
107087912,2/18/22,2022-02-18 19:18:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107087912,https://inaturalist-open-data.s3.amazonaws.com/photos/180039362/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.97966,-121.857213,28,,,,Contra Costa,Lacy phacelia,Phacelia tanacetifolia,Lacy phacelia,Plantae,58185,Boraginaceae,Phacelia,Phacelia tanacetifolia
107087915,2/18/22,2022-02-18 21:22:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107087915,https://inaturalist-open-data.s3.amazonaws.com/photos/180039397/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.97425667,-121.852335,,,,,Contra Costa,California mustard,Caulanthus lasiophyllus,California mustard,Plantae,76165,Brassicaceae,Caulanthus,Caulanthus lasiophyllus
107134004,2/20/22,2022-02-20 20:54:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107134004,https://inaturalist-open-data.s3.amazonaws.com/photos/180126323/medium.jpg,,2,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96759167,-121.826875,8,,,,Contra Costa,Castilleja exserta exserta,Castilleja exserta exserta,,Plantae,59012,Orobanchaceae,Castilleja,Castilleja exserta
107137941,2/20/22,2022-02-20 19:05:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107137941,https://inaturalist-open-data.s3.amazonaws.com/photos/180133792/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95138667,-121.8648617,5,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107137967,2/20/22,2022-02-20 19:02:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107137967,https://inaturalist-open-data.s3.amazonaws.com/photos/180133860/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.952075,-121.8649667,4,,,,Contra Costa,black sage,Salvia mellifera,black sage,Plantae,50643,Lamiaceae,Salvia,Salvia mellifera
107138071,2/20/22,2022-02-20 18:50:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107138071,https://inaturalist-open-data.s3.amazonaws.com/photos/180134013/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95367833,-121.863845,5,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107138208,2/20/22,2022-02-20 18:36:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107138208,https://inaturalist-open-data.s3.amazonaws.com/photos/180134339/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95555,-121.8642117,5,,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Montiaceae,Claytonia,Claytonia perfoliata
107157600,2/20/22,2022-02-20 21:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107157600,https://inaturalist-open-data.s3.amazonaws.com/photos/180170852/medium.jpg,My vertigo was in high gear.,1,0,FALSE,"Antioch, CA, USA",37.967664,-121.826802,3,,,,Contra Costa,yellowcomet,Mentzelia affinis,yellowcomet,Plantae,58194,Loasaceae,Mentzelia,Mentzelia affinis
107161525,2/20/22,2022-02-20 20:17:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107161525,https://inaturalist-open-data.s3.amazonaws.com/photos/180179442/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96506167,-121.823525,6,,,,Contra Costa,pineapple-weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea
107161550,2/20/22,2022-02-20 20:18:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107161550,https://inaturalist-open-data.s3.amazonaws.com/photos/180179507/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96507833,-121.823555,8,,,,Contra Costa,tarweed fiddleneck,Amsinckia lycopsoides,tarweed fiddleneck,Plantae,58048,Boraginaceae,Amsinckia,Amsinckia lycopsoides
107161585,2/20/22,2022-02-20 20:35:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107161585,https://inaturalist-open-data.s3.amazonaws.com/photos/180179580/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96753667,-121.8262417,6,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107162025,2/20/22,2022-02-20 21:30:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162025,https://inaturalist-open-data.s3.amazonaws.com/photos/180180400/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96868,-121.83097,6,,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Fabaceae,Trifolium,Trifolium willdenovii
107162116,2/20/22,2022-02-20 21:38:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162116,https://inaturalist-open-data.s3.amazonaws.com/photos/180180487/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96855333,-121.8313667,8,,,,Contra Costa,Poison sanicle,Sanicula bipinnata,Poison sanicle,Plantae,57626,Apiaceae,Sanicula,Sanicula bipinnata
107162126,2/20/22,2022-02-20 21:43:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162126,https://inaturalist-open-data.s3.amazonaws.com/photos/180180521/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96989667,-121.83223,6,,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantaginaceae,Plantago,Plantago erecta
107162201,2/20/22,2022-02-20 21:46:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162201,https://inaturalist-open-data.s3.amazonaws.com/photos/180180692/medium.jpg,Only 5 plants,2,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96997833,-121.8325283,8,,,,Contra Costa,Blennosperma nanum nanum,Blennosperma nanum,glue-seed,Plantae,57914,Asteraceae,Blennosperma,Blennosperma nanum
107162279,2/20/22,2022-02-20 22:37:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162279,https://inaturalist-open-data.s3.amazonaws.com/photos/180180775/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97056667,-121.8328867,8,,,,Contra Costa,Great Valley phacelia,Phacelia ciliata,Great Valley phacelia,Plantae,58180,Boraginaceae,Phacelia,Phacelia ciliata
107162351,2/20/22,2022-02-20 22:54:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162351,https://inaturalist-open-data.s3.amazonaws.com/photos/180180906/medium.jpg,A beautiful hillside of these. ,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97076667,-121.8348,6,,,,Contra Costa,Gilia tricolor tricolor,Gilia tricolor tricolor,,Plantae,79921,Polemoniaceae,Gilia,Gilia tricolor
107162373,2/20/22,2022-02-20 23:01:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162373,https://inaturalist-open-data.s3.amazonaws.com/photos/180180978/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.971145,-121.8343117,8,,,,Contra Costa,purplespot gilia,Gilia clivorum,purplespot gilia,Plantae,56630,Polemoniaceae,Gilia,Gilia clivorum
107162423,2/20/22,2022-02-20 23:06:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162423,https://inaturalist-open-data.s3.amazonaws.com/photos/180181077/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.971145,-121.8349533,8,,,,Contra Costa,common sandweed,Athysanus pusillus,common sandweed,Plantae,58069,Brassicaceae,Athysanus,Athysanus pusillus
107162439,2/20/22,2022-02-20 23:10:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162439,https://inaturalist-open-data.s3.amazonaws.com/photos/180181099/medium.jpg,,2,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97112833,-121.8355417,16,,,,Contra Costa,purplespot gilia,Gilia clivorum,purplespot gilia,Plantae,56630,Polemoniaceae,Gilia,Gilia clivorum
107162549,2/20/22,2022-02-20 23:25:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162549,https://inaturalist-open-data.s3.amazonaws.com/photos/180181336/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97174167,-121.8366617,8,,,,Contra Costa,tarweed fiddleneck,Amsinckia lycopsoides,tarweed fiddleneck,Plantae,58048,Boraginaceae,Amsinckia,Amsinckia lycopsoides
107162581,2/20/22,2022-02-20 23:31:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162581,https://inaturalist-open-data.s3.amazonaws.com/photos/180181366/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97296333,-121.8370883,4,,,,Contra Costa,Great Valley phacelia,Phacelia ciliata,Great Valley phacelia,Plantae,58180,Boraginaceae,Phacelia,Phacelia ciliata
107162586,2/20/22,2022-02-20 23:53:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107162586,https://inaturalist-open-data.s3.amazonaws.com/photos/180181375/medium.jpg,,2,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97623,-121.8295967,6,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
107215370,2/14/22,2022-02-14 19:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107215370,https://inaturalist-open-data.s3.amazonaws.com/photos/180278796/medium.jpg,,1,0,FALSE,"Antioch, CA, USA",37.93921726,-121.8151657,1000,,,,Contra Costa,Dobie Pod,Tropidocarpum gracile,Dobie Pod,Plantae,58091,Brassicaceae,Tropidocarpum,Tropidocarpum gracile
107218822,2/21/22,2022-02-21 11:41:00 UTC,UTC,research,https://www.inaturalist.org/observations/107218822,https://inaturalist-open-data.s3.amazonaws.com/photos/180284962/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96080379,-121.8611793,108,,,,Contra Costa,shepherd's-purse,Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Brassicaceae,Capsella,Capsella bursa-pastoris
107219389,2/21/22,2022-02-21 11:44:00 UTC,UTC,research,https://www.inaturalist.org/observations/107219389,https://inaturalist-open-data.s3.amazonaws.com/photos/180286632/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97198905,-121.8607636,52,,,,Contra Costa,Great Valley phacelia,Phacelia ciliata,Great Valley phacelia,Plantae,58180,Boraginaceae,Phacelia,Phacelia ciliata
107219968,2/21/22,2022-02-21 12:48:00 UTC,UTC,research,https://www.inaturalist.org/observations/107219968,https://inaturalist-open-data.s3.amazonaws.com/photos/180287809/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96933303,-121.855189,151,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107220832,2/21/22,2022-02-21 13:25:00 UTC,UTC,research,https://www.inaturalist.org/observations/107220832,https://inaturalist-open-data.s3.amazonaws.com/photos/180289065/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96782651,-121.8540044,104,,,,Contra Costa,Silver Lupine,Lupinus albifrons,Silver Lupine,Plantae,51691,Fabaceae,Lupinus,Lupinus albifrons
107221371,2/21/22,2022-02-21 13:42:00 UTC,UTC,research,https://www.inaturalist.org/observations/107221371,https://inaturalist-open-data.s3.amazonaws.com/photos/180289969/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96493376,-121.8572874,117,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107221622,2/21/22,2022-02-21 13:46:00 UTC,UTC,research,https://www.inaturalist.org/observations/107221622,https://inaturalist-open-data.s3.amazonaws.com/photos/180290271/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96495068,-121.8574162,98,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107221762,2/21/22,2022-02-21 13:51:00 UTC,UTC,research,https://www.inaturalist.org/observations/107221762,https://inaturalist-open-data.s3.amazonaws.com/photos/180290524/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96021378,-121.8579741,108,,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Boraginaceae,Nemophila,Nemophila heterophylla
107221939,2/21/22,2022-02-21 13:53:00 UTC,UTC,research,https://www.inaturalist.org/observations/107221939,https://inaturalist-open-data.s3.amazonaws.com/photos/180290990/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.9602307,-121.8581028,78,,,,Contra Costa,California Saxifrage,Micranthes californica,California Saxifrage,Plantae,78023,Saxifragaceae,Micranthes,Micranthes californica
107222313,2/21/22,2022-02-21 14:00:00 UTC,UTC,research,https://www.inaturalist.org/observations/107222313,https://inaturalist-open-data.s3.amazonaws.com/photos/180291859/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96464617,-121.8626947,31,,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Brassicaceae,Lepidium,Lepidium nitidum
107222587,2/21/22,2022-02-21 14:06:00 UTC,UTC,research,https://www.inaturalist.org/observations/107222587,https://inaturalist-open-data.s3.amazonaws.com/photos/180292281/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95984158,-121.8617506,96,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
107222699,2/21/22,2022-02-21 14:12:00 UTC,UTC,research,https://www.inaturalist.org/observations/107222699,https://inaturalist-open-data.s3.amazonaws.com/photos/180292611/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.9598585,-121.8617506,95,,,,Contra Costa,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
107222863,2/21/22,2022-02-21 14:17:00 UTC,UTC,research,https://www.inaturalist.org/observations/107222863,https://inaturalist-open-data.s3.amazonaws.com/photos/180292941/medium.jpeg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95935095,-121.8617506,57,,,,Contra Costa,pineapple-weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea
107223249,2/21/22,2022-02-21 14:42:00 UTC,UTC,research,https://www.inaturalist.org/observations/107223249,https://inaturalist-open-data.s3.amazonaws.com/photos/180293834/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96677769,-121.8632526,87,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
107224637,2/21/22,2022-02-21 12:00:00 UTC,UTC,research,https://www.inaturalist.org/observations/107224637,https://inaturalist-open-data.s3.amazonaws.com/photos/180296720/medium.jpeg,,2,0,FALSE,"Contra Costa County, CA, USA",37.97002559,-121.8557854,102,,,,Contra Costa,California manroot,Marah fabacea,California manroot,Plantae,205330,Cucurbitaceae,Marah,Marah fabacea
107225907,2/21/22,2022-02-21 19:51:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107225907,https://static.inaturalist.org/photos/180299395/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.95441012,-121.8747425,6,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107265136,2/19/22,2022-02-19 19:02:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107265136,https://inaturalist-open-data.s3.amazonaws.com/photos/180372551/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95445333,-121.874895,3,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107265164,2/19/22,2022-02-19 19:14:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107265164,https://inaturalist-open-data.s3.amazonaws.com/photos/180372622/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95292,-121.8732083,3,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107265223,2/19/22,2022-02-19 18:49:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107265223,https://inaturalist-open-data.s3.amazonaws.com/photos/180372787/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95761167,-121.874245,4,,,,Contra Costa,scarlet bugler,Penstemon centranthifolius,scarlet bugler,Plantae,56752,Plantaginaceae,Penstemon,Penstemon centranthifolius
107265332,2/19/22,2022-02-19 19:16:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107265332,https://inaturalist-open-data.s3.amazonaws.com/photos/180413232/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95292,-121.8726667,3,,,,Contra Costa,glue-seed,Blennosperma nanum,glue-seed,Plantae,57914,Asteraceae,Blennosperma,Blennosperma nanum
107287038,2/19/22,2022-02-19 18:45:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107287038,https://inaturalist-open-data.s3.amazonaws.com/photos/180413462/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95760833,-121.8741617,3,,,,Contra Costa,Lacy phacelia,Phacelia tanacetifolia,Lacy phacelia,Plantae,58185,Boraginaceae,Phacelia,Phacelia tanacetifolia
107346640,2/7/22,2022-02-07 22:08:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107346640,https://inaturalist-open-data.s3.amazonaws.com/photos/180523970/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.94573283,-121.845251,4,,,,Contra Costa,Bermuda buttercup,Oxalis pes-caprae,Bermuda buttercup,Plantae,53169,Oxalidaceae,Oxalis,Oxalis pes-caprae
107350051,2/23/22,2022-02-23 19:37:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107350051,https://inaturalist-open-data.s3.amazonaws.com/photos/180530977/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95245333,-121.8710467,4,,,,Contra Costa,Buckbrush,Ceanothus cuneatus,Buckbrush,Plantae,49673,Rhamnaceae,Ceanothus,Ceanothus cuneatus
107350162,2/23/22,2022-02-23 18:49:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107350162,https://inaturalist-open-data.s3.amazonaws.com/photos/180531175/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95053,-121.8619833,5,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107350401,2/23/22,2022-02-23 19:25:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107350401,https://inaturalist-open-data.s3.amazonaws.com/photos/180531371/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.952195,-121.8693617,5,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
107350430,2/23/22,2022-02-23 17:30:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107350430,https://inaturalist-open-data.s3.amazonaws.com/photos/180531454/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96458333,-121.8589783,4,,,,Contra Costa,Lacy phacelia,Phacelia tanacetifolia,Lacy phacelia,Plantae,58185,Boraginaceae,Phacelia,Phacelia tanacetifolia
107350612,2/23/22,2022-02-23 17:08:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107350612,https://inaturalist-open-data.s3.amazonaws.com/photos/180531794/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.958205,-121.8622667,10,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107350821,2/23/22,2022-02-23 17:22:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107350821,https://inaturalist-open-data.s3.amazonaws.com/photos/180532165/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.961375,-121.858795,4,,,,Contra Costa,Silver Lupine,Lupinus albifrons,Silver Lupine,Plantae,51691,Fabaceae,Lupinus,Lupinus albifrons
