id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
12894311,2018/05/26 2:17 PM PDT,2018-05-26,2018-05-26 21:17:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/12894311,https://inaturalist-open-data.s3.amazonaws.com/photos/18723806/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8206122667,-121.7942060333,,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
12894312,2018/05/26 2:20 PM PDT,2018-05-26,2018-05-26 21:20:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/12894312,https://inaturalist-open-data.s3.amazonaws.com/photos/18723811/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8204995333,-121.7944518667,,,,Contra Costa,Ookow,Dichelostemma congestum,Ookow,Plantae,56593,Dichelostemma,Dichelostemma congestum
12894314,2018/05/26 2:33 PM PDT,2018-05-26,2018-05-26 21:33:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/12894314,https://inaturalist-open-data.s3.amazonaws.com/photos/18723818/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.820321,-121.7947217667,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
12894318,2018/05/26 2:36 PM PDT,2018-05-26,2018-05-26 21:36:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/12894318,https://inaturalist-open-data.s3.amazonaws.com/photos/18723825/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8203227667,-121.7948075833,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
12894322,2018/05/26 3:10 PM PDT,2018-05-26,2018-05-26 22:10:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/12894322,https://inaturalist-open-data.s3.amazonaws.com/photos/18723848/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8233290833,-121.7857414833,,,,Contra Costa,downy pincushionplant,Navarretia pubescens,downy pincushionplant,Plantae,58976,Navarretia,Navarretia pubescens
13253382,Mon May 14 2018 12:57:00 GMT-0700 (PDT),2018-05-14,2018-05-14 19:57:00 UTC,Pacific Time (US & Canada),769584,research,https://www.inaturalist.org/observations/13253382,https://static.inaturalist.org/photos/19394367/medium.jpg,,1,0,false,"Morgan Territory Regional Park, Pleasanton, CA, US",37.834695,-121.8052133333,5,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
13253394,Mon May 14 2018 13:32:02 GMT-0700 (PDT),2018-05-14,2018-05-14 20:32:02 UTC,Pacific Time (US & Canada),769584,research,https://www.inaturalist.org/observations/13253394,https://static.inaturalist.org/photos/19394385/medium.jpg,,2,0,false,"Morgan Territory Regional Park, Livermore, CA, US",37.82553,-121.800155,5,,,Contra Costa,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaver,Papaver heterophyllum
15695296,2018/02/07 11:59 AM PST,2018-02-07,2018-02-07 19:59:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/15695296,https://inaturalist-open-data.s3.amazonaws.com/photos/23425029/medium.jpg,"Blue Oak Trail, Morgan Territory Reg Preserve",2,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,191,,,Contra Costa,Common Manzanita,Arctostaphylos manzanita,Common Manzanita,Plantae,55137,Arctostaphylos,Arctostaphylos manzanita
15695340,2018/02/07 12:02 PM PST,2018-02-07,2018-02-07 20:02:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/15695340,https://inaturalist-open-data.s3.amazonaws.com/photos/23425186/medium.jpg,"Volvon Trail, Morgan Territory Regional Preserve",2,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,191,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
15792296,2017/03/29 12:46 PM PDT,2017-03-29,2017-03-29 19:46:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/15792296,https://inaturalist-open-data.s3.amazonaws.com/photos/23599288/medium.jpg,"Volvon Trail, Morgan Territory Regional Preserve, CA",1,0,false,"Contra Costa County, CA, USA",37.8379102484,-121.7973543024,122,,,Contra Costa,Lomatium californicum,Lomatium californicum,California lomatium,Plantae,56824,Lomatium,Lomatium californicum
15792300,2017/03/29 12:46 PM PDT,2017-03-29,2017-03-29 19:46:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/15792300,https://inaturalist-open-data.s3.amazonaws.com/photos/23599307/medium.jpg,"Volvon Trail, Morgan Territory Regional Preserve, CA",1,0,false,"Contra Costa County, CA, USA",37.8323873698,-121.7951443354,31,,,Contra Costa,butter-and-eggs,Triphysaria eriantha eriantha,butter-and-eggs,Plantae,59332,Triphysaria,Triphysaria eriantha
19909408,Sun Jan 27 2019 10:55:28 GMT-0800 (PST),2019-01-27,2019-01-27 18:55:28 UTC,Pacific Time (US & Canada),1107291,research,https://www.inaturalist.org/observations/19909408,https://static.inaturalist.org/photos/31603933/medium.jpg,,2,0,false,"Morgan Territory Regional Park, Pleasanton, CA, US",37.8233219264,-121.8063793146,5,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
19992738,Wed Jan 30 2019 13:52:52 GMT-0800 (PST),2019-01-30,2019-01-30 21:52:52 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/19992738,https://static.inaturalist.org/photos/30857503/medium.jpg,,2,0,false,"Morgan Territory Regional Park, Pleasanton, CA, US",37.8307216667,-121.8026583333,10,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
20234010,Tue Jan 15 2019 12:13:00 GMT-0800 (PST),2019-01-15,2019-01-15 20:13:00 UTC,Pacific Time (US & Canada),769584,research,https://www.inaturalist.org/observations/20234010,https://static.inaturalist.org/photos/31227795/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.82748,-121.798455,64,,,Contra Costa,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Ribes,Ribes californicum
21072430,Fri Mar 08 2019 17:49:00 GMT-0800 (PST),2019-03-08,2019-03-09 01:49:00 UTC,Pacific Time (US & Canada),473922,research,https://www.inaturalist.org/observations/21072430,https://static.inaturalist.org/photos/32560116/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8219630178,-121.801622024,115,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
22181990,2019-04-07,2019-04-07,,Pacific Time (US & Canada),41482,research,https://www.inaturalist.org/observations/22181990,https://inaturalist-open-data.s3.amazonaws.com/photos/34344308/medium.jpg,"",1,0,false,Morgan Territory Regional Preserve,37.834788,-121.814652,,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
22392830,Sat Apr 06 2019 12:01:27 GMT-0700 (PDT),2019-04-06,2019-04-06 19:01:27 UTC,Pacific Time (US & Canada),672212,research,https://www.inaturalist.org/observations/22392830,https://static.inaturalist.org/photos/34682621/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.824875,-121.7922666667,4,,,Contra Costa,Redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
22514395,2019/04/14 2:00 PM PDT,2019-04-14,2019-04-14 21:00:00 UTC,Pacific Time (US & Canada),3342,research,https://www.inaturalist.org/observations/22514395,https://static.inaturalist.org/photos/34880850/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8209413579,-121.7950970347,8,,,Contra Costa,Thread-leaved Water-crowfoot,Ranunculus trichophyllus,Thread-leaved Water-crowfoot,Plantae,486980,Ranunculus,Ranunculus trichophyllus
22514531,2019/04/14 2:24 PM PDT,2019-04-14,2019-04-14 21:24:00 UTC,Pacific Time (US & Canada),3342,research,https://www.inaturalist.org/observations/22514531,https://static.inaturalist.org/photos/34881215/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8292009638,-121.7921336076,271,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
22514767,2019/04/14 3:02 PM PDT,2019-04-14,2019-04-14 22:02:00 UTC,Pacific Time (US & Canada),3342,research,https://www.inaturalist.org/observations/22514767,https://static.inaturalist.org/photos/34881516/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8273570246,-121.7955895842,177,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primula,Primula hendersonii
22517946,Sat Apr 13 2019 15:36:41 GMT-0700 (PDT),2019-04-13,2019-04-13 22:36:41 UTC,Pacific Time (US & Canada),679313,research,https://www.inaturalist.org/observations/22517946,https://static.inaturalist.org/photos/34886692/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8272216667,-121.8016666667,,,,Contra Costa,checker lily,Fritillaria affinis,checker lily,Plantae,50618,Fritillaria,Fritillaria affinis
22527620,2019-04-15 12:53:27 PM PDT,2019-04-15,2019-04-15 19:53:27 UTC,Pacific Time (US & Canada),1139227,research,https://www.inaturalist.org/observations/22527620,https://inaturalist-open-data.s3.amazonaws.com/photos/34901876/medium.jpeg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8205566406,-121.7944412231,,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
22527675,2019-04-15 12:45:47 PM PDT,2019-04-15,2019-04-15 19:45:47 UTC,Pacific Time (US & Canada),1139227,research,https://www.inaturalist.org/observations/22527675,https://inaturalist-open-data.s3.amazonaws.com/photos/34901995/medium.jpeg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8188896179,-121.7958297729,,,,Contra Costa,white horehound,Marrubium vulgare,White Horehound,Plantae,54605,Marrubium,Marrubium vulgare
22528668,2019-04-15 12:54:00 PM PDT,2019-04-15,2019-04-15 19:54:00 UTC,Pacific Time (US & Canada),1139227,research,https://www.inaturalist.org/observations/22528668,https://inaturalist-open-data.s3.amazonaws.com/photos/34903619/medium.jpeg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8205566406,-121.7944412231,,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
22537308,2019/04/13 12:38 PM PDT,2019-04-13,2019-04-13 19:38:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/22537308,https://inaturalist-open-data.s3.amazonaws.com/photos/34917375/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.818275,-121.7911166667,,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
22616300,Wed Apr 17 2019 09:40:42 GMT-0700 (PDT),2019-04-17,2019-04-17 16:40:42 UTC,Pacific Time (US & Canada),962319,research,https://www.inaturalist.org/observations/22616300,https://inaturalist-open-data.s3.amazonaws.com/photos/35040387/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8270311281,-121.7923164089,5,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
22642584,Wed Apr 17 2019 09:51:53 GMT-0700 (PDT),2019-04-17,2019-04-17 16:51:53 UTC,Pacific Time (US & Canada),962319,research,https://www.inaturalist.org/observations/22642584,https://inaturalist-open-data.s3.amazonaws.com/photos/35083959/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.8315520099,-121.8154093221,1603,,,Contra Costa,bird's-eye gilia,Gilia tricolor,bird's-eye gilia,Plantae,50832,Gilia,Gilia tricolor
22678973,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678973,https://inaturalist-open-data.s3.amazonaws.com/photos/35137986/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Lepidium,Lepidium nitidum
22678975,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678975,https://inaturalist-open-data.s3.amazonaws.com/photos/35137994/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
22678977,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678977,https://inaturalist-open-data.s3.amazonaws.com/photos/35138006/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Fremont's Deathcamas,Toxicoscordion fremontii,Common star lily,Plantae,49649,Toxicoscordion,Toxicoscordion fremontii
22678980,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678980,https://inaturalist-open-data.s3.amazonaws.com/photos/35138034/medium.jpg,,0,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
22678987,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678987,https://inaturalist-open-data.s3.amazonaws.com/photos/35138092/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,fewflower blue-eyed Mary,Collinsia sparsiflora,fewflower blue-eyed Mary,Plantae,50656,Collinsia,Collinsia sparsiflora
22678988,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678988,https://inaturalist-open-data.s3.amazonaws.com/photos/35138096/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,California Saxifrage,Micranthes californica,California Saxifrage,Plantae,78023,Micranthes,Micranthes californica
22678989,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678989,https://inaturalist-open-data.s3.amazonaws.com/photos/35138101/medium.jpg,,2,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Pedicularis,Pedicularis densiflora
22678990,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678990,https://inaturalist-open-data.s3.amazonaws.com/photos/35138105/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,bird's-eye gilia,Gilia tricolor,bird's-eye gilia,Plantae,50832,Gilia,Gilia tricolor
22678992,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678992,https://inaturalist-open-data.s3.amazonaws.com/photos/35138115/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
22678993,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678993,https://inaturalist-open-data.s3.amazonaws.com/photos/35138117/medium.jpg,,2,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
22678996,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22678996,https://inaturalist-open-data.s3.amazonaws.com/photos/35138129/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Lepidium,Lepidium nitidum
22679000,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22679000,https://inaturalist-open-data.s3.amazonaws.com/photos/35138140/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,pineapple-weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Matricaria,Matricaria discoidea
22679002,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22679002,https://inaturalist-open-data.s3.amazonaws.com/photos/35138150/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Trifolium,Trifolium willdenovii
22679006,2019/04/17 2:48 PM -0700,2019-04-17,2019-04-17 21:48:00 UTC,Arizona,1149476,research,https://www.inaturalist.org/observations/22679006,https://inaturalist-open-data.s3.amazonaws.com/photos/35138167/medium.jpg,,1,0,false,"9401 Morgan Territory Rd, Livermore, CA 94551, USA",37.8347879,-121.8146522,422,,,Contra Costa,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Viola,Viola pedunculata
